datetime;sensor_temp;api_temp;sensor_humidity;api_humidity;sensor_pressure;api_pressure
2026-08-22 06:00:00;15.11;13.11;72.07;93;1007.6725;1016
2026-08-22 07:00:00;14.7275;13.2;72.4075;88;1008.265;1016
2026-08-22 08:00:00;14.83;16.8;72.8925;77;1008.815;1018
2026-08-22 09:00:00;16.182499999999997;16.75;71.425;63;1009.325;1018
2026-08-22 10:00:00;17.1525;17.16;65.4725;61;1009.9225;1018
2026-08-22 11:00:00;18.3875;19.6;57.0575;57;1010.385;1018
2026-08-22 12:00:00;18.58;19.69;56.364999999999995;54;1010.88;1018
2026-08-22 13:00:00;19.455;19.69;51.5975;54;1010.9825000000001;1018
2026-08-22 14:00:00;20.12;19.26;49.4625;46;1011.28;1019
2026-08-22 15:00:00;19.6675;19.03;50.477500000000006;52;1011.6125;1019
2026-08-22 16:00:00;20.0225;19.14;50.265;52;1011.7375;1019
2026-08-22 17:00:00;19.8;17.14;50.3725;55;1012.2375;1020
2026-08-22 18:00:00;19.4;17.3;49.4475;62;1012.5525;1020
2026-08-22 19:00:00;19.145;16.86;51.0825;69;1012.9275;1020
2026-08-22 20:00:00;18.1125;14.75;54.195;75;1013.4075;1022
2026-08-22 21:00:00;17.1425;13.44;56.355;82;1014.28;1022
2026-08-22 22:00:00;16.605;13.33;59.64;81;1014.915;1022
2026-08-22 23:00:00;16.255000000000003;12.09;61.4725;85;1015.1475;1023
2026-08-23 00:00:00;15.785;11.98;63.21;86;1015.365;1023
2026-08-23 01:00:00;15.305;11.98;64.9025;87;1015.59;1023
2026-08-23 02:00:00;14.8625;13.12;66.26;88;1015.5675;1023
2026-08-23 03:00:00;14.53;13.33;68.1175;89;1015.51;1023
2026-08-23 04:00:00;14.0425;13.33;69.525;89;1015.73;1023
2026-08-23 05:00:00;14.1975;13.53;70.505;89;1015.735;1024
2026-08-23 06:00:00;14.205;13.53;72.12;88;1015.96;1024
2026-08-23 07:00:00;14.3025;14.01;72.51249999999999;84;1016.3924999999999;1024
2026-08-23 08:00:00;14.3475;15.69;72.57;75;1016.8575;1024
2026-08-23 09:00:00;14.7875;16.13;71.60249999999999;63;1017.075;1024
2026-08-23 10:00:00;15.7175;18.17;67.59;64;1016.9325;1024
2026-08-23 11:00:00;17.42;18.15;56.305;58;1016.935;1024
2026-08-23 12:00:00;17.255;18.33;56.567499999999995;54;1017.15;1024
2026-08-23 13:00:00;18.805;17.94;51.6275;59;1016.9925;1024
2026-08-23 14:00:00;19.87;20.4;46.0625;54;1016.8050000000001;1024
2026-08-23 15:00:00;19.38;18.27;47.1525;48;1016.8125;1024
2026-08-23 16:00:00;19.54;18.69;47.2;45;1016.755;1024
2026-08-23 17:00:00;19.66;17.98;46.4;53;1016.56;1023
2026-08-23 18:00:00;19.27;19.28;45.3875;60;1016.54;1023
2026-08-23 19:00:00;19.3325;17.01;46.265;70;1016.455;1023
2026-08-23 20:00:00;18.825;13.96;50.6125;75;1016.3375;1023
2026-08-23 21:00:00;17.86;13.64;55.9625;80;1016.5825;1023
2026-08-23 22:00:00;16.9525;13.42;59.6725;81;1016.95;1023
2026-08-23 23:00:00;16.4125;11.9;61.785;85;1016.94;1024
2026-08-24 00:00:00;15.54;11.67;64.705;87;1017.215;1024
2026-08-24 01:00:00;15.22;11.55;65.64500000000001;89;1017.2574999999999;1024
2026-08-24 02:00:00;14.485;10.71;67.2175;90;1017.2175;1024
2026-08-24 03:00:00;13.89;10.58;68.0025;90;1017.1525;1024
2026-08-24 04:00:00;13.3025;10.46;68.98;91;1016.9675;1024
2026-08-24 05:00:00;12.89;12.25;69.0725;92;1017.1225;1023
2026-08-24 06:00:00;12.3625;12.34;68.9625;94;1017.1800000000001;1023
2026-08-24 07:00:00;12.0025;12.66;69.97749999999999;87;1017.0425;1023
2026-08-24 08:00:00;12.55;17.83;72.7325;76;1017.2325;1023
2026-08-24 09:00:00;14.6575;17.76;70.5;67;1017.2325;1023
2026-08-24 10:00:00;16.3775;17.86;64.6975;55;1017.055;1023
2026-08-24 11:00:00;17.9325;20.76;56.947500000000005;56;1016.76;1021
2026-08-24 12:00:00;20.72;20.94;44.3725;51;1016.4075;1021
2026-08-24 13:00:00;20.7825;20.85;44.004999999999995;52;1015.9725;1021
2026-08-24 14:00:00;20.67;21.62;44.5;52;1015.5675;1019
2026-08-24 15:00:00;21.445;21.64;43.665;50;1014.915;1019
2026-08-24 16:00:00;20.7925;21.55;45.18;50;1014.3175;1019
2026-08-24 17:00:00;20.3475;19.31;45.325;54;1013.6125;1017
2026-08-24 18:00:00;20.0275;19.1;45.32;57;1012.76;1017
